,firma,isim
1209,ulusoy un sanayi ve ticaret a.s.,iso_1_500
1210,eti krom a.s.,iso_1_500
1211,teksut sut mamulleri san. ve tic. a.s.,iso_1_500
1212,bekaert i̇zmit celik kord san.tic.a.s.,iso_1_500
1213,koksan pet ve plastik amb.san.ve tic.a.s.,iso_1_500
1214,ozgorkey gida urunleri san. ve tic. a.s.,iso_1_500
1215,bpo b-plas plastic omnium oto. plas. ve metal yan. san. a.s.,iso_1_500
1216,kocak farma i̇lac ve kimya san. a.s.,iso_1_500
1217,onduline avrasya i̇nsaat malz. san. ve tic. a.s.,iso_1_500
1218,eskisehir endustriyel enerji elektrik uretim a.s,iso_1_500
1219,lidersan saglik ve gida urunleri a.s.,iso_1_500
1220,cemtas celik makina san.ve tic.a.s.,iso_1_500
1221,erdem tekstil sanayi ve ticaret a.s.,iso_1_500
1222,s.s. taris pamuk ve yagli tohumlar tarim satis koop. birligi,iso_1_500
1223,hi̇dromek hidrolik ve mekanik makina i̇malat san. ve tic. a.s.,iso_1_500
1224,pns pendik nisasta sanayi a.s.,iso_1_500
1225,aslan cimento a.s.,iso_1_500
1226,royal hali i̇plik tekstil mobilya san. ve tic. a.s.,iso_1_500
1227,kayalar kimya san. ve tic. a.s.,iso_1_500
1228,ozyilmaz findik tic. san. ltd. sti.,iso_1_500
1229,sireci tekstil san. ve tic. a.s.,iso_1_500
1230,koruma klor alkali san. ve tic. a.s,iso_1_500
1231,karsu tekstil sanayii ve tic. a.s.,iso_1_500
1232,bak ambalaj san. ve tic. a.s.,iso_1_500
1233,karadere tarim urunleri gida san. ve tic. ltd. sti.,iso_1_500
1234,durukan gida sanayi ve nakliyat a.s,iso_1_500
1235,form sunger ve yatak san. tic. a.s.,iso_1_500
1236,kadifeteks mensucat sanayi a.s.,iso_1_500
1237,yurtbay seramik sanayi ve ticaret a.s.,iso_1_500
1238,yakupoglu tekstil ve deri san. tic. a.s.,iso_1_500
1239,buga otis asansor san. ve tic. a.s.,iso_1_500
1240,lear trim oto yan san. ltd. sti,iso_1_500
1241,aymar yag ve gida san. tic.a.s.,iso_1_500
1242,venus giyim sanayi ve ticaret a.s.,iso_1_500
1243,asas ambalaj baski sanayi ve ticaret a.s.,iso_1_500
1244,orgen gida san. ve tic. a.s.,iso_1_500
1245,teknorot otomotiv urunleri sanayi ve ticaret a.s.,iso_1_500
1246,erikli su ve mesrubat san. ve tic. a.s.,iso_1_500
1247,verde yag besin mad. san. tic. a.s.,iso_1_500
1248,akova sut ve gida mamulleri san. ve tic. a.s.,iso_1_500
1249,unilever san. ve tic. turk a.s.,iso_1_500
1250,milangaz lpg dagitim tic. ve san. a.s.,iso_1_500
1251,borcelik celik san. tic. a.s.,iso_1_500
1252,aksa akrilik kimya san. a.s.,iso_1_500
1253,philsa philip morris sabanci sigara ve tutunculuk san. ve tic. a.s.,iso_1_500
1254,vestel beyaz esya san. ve tic. a.s.,iso_1_500
1255,ak gida san. ve tic. a.s.,iso_1_500
1256,bosch san. ve tic. a.s.,iso_1_500
1257,aselsan elektronik san. ve tic. a.s.,iso_1_500
1258,borusan mannesmann boru san. ve tic. a.s.,iso_1_500
1259,kastamonu entegre agac san. ve tic. a.s.,iso_1_500
1260,anadolu efes biracilik ve malt san. a.s.,iso_1_500
1261,tusas- turk havacilik ve uzay san. a.s.,iso_1_500
1262,sutas sut urunleri a.s.,iso_1_500
1263,akcansa cimento san. ve tic. a.s.,iso_1_500
1264,siemens san. ve tic. a.s.,iso_1_500
1265,c.p. standart gida san. ve tic. a.s.,iso_1_500
1266,tat konserve san. a.s.,iso_1_500
1267,eti gida san. ve tic. a.s.,iso_1_500
1268,ci̇msa cimento san. ve tic. a.s.,iso_1_500
1269,bmc san. ve tic. a.s.,iso_1_500
1270,korteks mensucat san. ve tic. a.s.,iso_1_500
1271,keskinoglu tavukculuk ve damizlik i̇sletmeleri san. tic. a.s.,iso_1_500
1272,vestel dijital uretim san. a.s.,iso_1_500
1273,besler gida ve kimya san. ve tic. a.s.,iso_1_500
1274,pinar sut mamulleri sanayi a.s.,iso_1_500
1275,bunge gida san. ve tic. a.s.,iso_1_500
1276,indesit company beyaz esya san. ve tic. a.s.,iso_1_500
1277,karsan otomotiv san. ve tic. a.s.,iso_1_500
1278,soda sanayi a.s.,iso_1_500
1279,altinmarka gida san. ve tic. a.s.,iso_1_500
1280,namet gida san. ve tic. a.s.,iso_1_500
1281,bilim i̇lac san. ve tic. a.s.,iso_1_500
1282,dunya uluslararasi mucevherat ve kuyumculuk san. ve tic. a.s.,iso_1_500
1283,tezcan galvanizli yapi elemanlari san. ve tic. a.s.,iso_1_500
1284,kordsa global endustriyel i̇plik ve kord bezi san. ve tic. a.s.,iso_1_500
1285,enerjisa enerji uretim a.s.,iso_1_500
1286,kaleseramik canakkale kalebodur seramik sanayi a.s.,iso_1_500
1287,naksan plastik ve enerji san. ve tic. a.s.,iso_1_500
1288,gulsan sentetik dokuma san. ve tic. a.s.,iso_1_500
1289,zorluteks tekstil tic. ve san. a.s.,iso_1_500
1290,sanovel i̇lac san. ve tic. a.s.,iso_1_500
1291,limak cimento san. ve tic. a.s.,iso_1_500
1292,otokar otomotiv ve savunma san. a.s,iso_1_500
1293,componenta dokumculuk tic. ve san. a.s.,iso_1_500
1294,cimko cimento ve beton san. tic. a.s.,iso_1_500
1295,temsa global san. ve tic. a.s.,iso_1_500
1296,kerim celik mamulleri i̇malat ve tic. a.s.,iso_1_500
1297,askale cimento san. t.a.s.,iso_1_500
1298,anadolu cam sanayi a.s.,iso_1_500
1299,bis enerji elektrik uretim a.s.,iso_1_500
1300,petlas lastik san. ve tic. a.s.,iso_1_500
1301,nexans turkiye endustri ve ticaret a.s.,iso_1_500
1302,asas aluminyum san. ve tic. a.s.,iso_1_500
1303,asil celik san. ve tic a.s.,iso_1_500
1304,tat metal boru profil ve tekstil san. tic. ltd. sti.,iso_1_500
1305,super film ambalaj san. ve tic. a.s.,iso_1_500
1306,bossa tic. ve san. i̇sletmeleri t.a.s.,iso_1_500
1307,adana cimento san. t.a.s.,iso_1_500
1308,erdemir madencilik san. ve tic. a.s.,iso_1_500
1309,seker pilic ve yem san. tic. a.s.,iso_1_500
1310,dyo boya fabrikalari san. ve tic. a.s.,iso_1_500
1311,i̇pek kagit san. ve tic. a.s.,iso_1_500
1312,mey alkollu i̇ckiler san. ve tic. a.s.,iso_1_500
1313,yesim tekstil san. ve tic. a.s.,iso_1_500
1314,turkiye taskomuru kurumu genel mudurlugu,iso_1_500
1315,yazaki otomotiv yan san. ve tic. a.s.,iso_1_500
1316,cargill tarim ve gida san. tic. a.s.,iso_1_500
1317,nobel i̇lac san. ve tic. a.s.,iso_1_500
1318,unipro gida san. ve tic. a.s,iso_1_500
1319,limak bati cimento san. ve tic. a.s.,iso_1_500
1320,soma komur i̇sletmeleri a.s.,iso_1_500
1321,meteksan matbaacilik ve teknik san. tic. a.s.,iso_1_500
1322,cimpor yibitas cimento san. ve tic. a.s.,iso_1_500
1323,roketsan roket san. ve tic. a.s.,iso_1_500
1324,hugo boss tekstil san. ltd. sti.,iso_1_500
1325,tamek gida ve konsantre san. ve tic. a.s.,iso_1_500
1326,polinas plastik san. ve tic. a.s.,iso_1_500
1327,pfizer i̇laclari ltd. sti.,iso_1_500
1328,matesa tekstil san. ve tic. a.s.,iso_1_500
1329,yudum gida san. ve tic. a.s.,iso_1_500
1330,schneider elektrik san. ve tic. a.s.,iso_1_500
1331,mardin cimento san. ve tic. a.s.,iso_1_500
1332,olmuksa international paper-sabanci ambalaj san. ve tic. a.s.,iso_1_500
1333,cimentas i̇zmir cimento fabrikasi turk a.s.,iso_1_500
1334,major skt oto donanim san. ve tic. a.s.,iso_1_500
1335,yolbulan metal san. ve tic. a.s.,iso_1_500
1336,batici̇m bati anadolu cimento san. a.s.,iso_1_500
1337,polisan boya san. ve tic. a.s.,iso_1_500
1338,anadolu-isuzu otomotiv san. ve tic. a.s.,iso_1_500
1339,eti soda uretim pazarlama nakliyat ve elektrik uretim san. ve tic. a.s.,iso_1_500
1340,cinar boru profil san. ve tic. a.s.,iso_1_500
1341,saray dokum ve madeni aksam sanayi turizm a.s.,iso_1_500
1342,natura gida san. ve tic. a.s.,iso_1_500
1343,marshall boya ve vernik san. a.s.,iso_1_500
1344,sarar giyim tekstil enerji san. ve tic. a.s.,iso_1_500
1345,kardemir haddecilik ve elektrik uretim san. ve tic. ltd. sti.,iso_1_500
1346,camli yem besicilik san. ve tic. a.s.,iso_1_500
1347,vatan plastik san. ve tic. a.s.,iso_1_500
1348,konya cimento san. a.s.,iso_1_500
1349,balikesir elektromekanik sanayi tesisleri a.s.,iso_1_500
1350,cayirova boru san. ve tic. a.s,iso_1_500
1351,cekok gida san. ve tic. a.s.,iso_1_500
1352,teknik aluminyum sanayi a.s.,iso_1_500
1353,torunlar gida san. ve tic. a.s.,iso_1_500
1354,baymak makina san. ve tic. a.s,iso_1_500
1355,mmk atakas metalurji san. tic. ve liman i̇sletmeciligi a.s.,iso_1_500
1356,mescier demir celik san. ve tic. ltd. sti.,iso_1_500
1357,unye cimento san. ve tic. a.s.,iso_1_500
1358,birlik pazarlama san. ve tic. a.s.,iso_1_500
1359,i̇nci aku san. ve tic. a.s.,iso_1_500
1360,uniteks gida tekstil motorlu araclar san. ve tic. a.s.,iso_1_500
1361,tumosan motor ve traktor san. a.s.,iso_1_500
1362,santa farma i̇lac san. a.s.,iso_1_500
1363,cognis kimya san. ve tic. a.s,iso_1_500
1364,tirsan treyler san. tic. ve nakliyat a.s.,iso_1_500
1365,ortadogu rulman san. ve tic. a.s.,iso_1_500
1366,baydemirler tekstil san. ve tic. a.s.,iso_1_500
1367,aynes gida san. ve tic. a.s.,iso_1_500
1368,wavin tr plastik san. a.s.,iso_1_500
1369,gedik tavukculuk ve tarim urunleri tic. san. a.s.,iso_1_500
1370,assan panel san. ve tic. a.s.,iso_1_500
1371,anateks anadolu tekstil fabrikalari a.s.,iso_1_500
1372,koksan pet ve plastik amb. san. ve tic. a.s.,iso_1_500
1373,denizli cimento san. t.a.s.,iso_1_500
1374,akteks akrilik i̇plik san. ve tic. a.s.,iso_1_500
1375,erdem tekstil san. ve tic. a.s.,iso_1_500
1376,sarbak metal tic. ve san. a.s.,iso_1_500
1377,nuh'un ankara makarnasi san. ve tic. a.s.,iso_1_500
1378,agt agac san. ve tic. a.s.,iso_1_500
1379,kansai altan boya san. ve tic. a.s.,iso_1_500
1380,ermetal otomotiv ve esya san. tic. a.s.,iso_1_500
1381,biofarma i̇lac san. ve tic. a.s.,iso_1_500
1382,ege seramik san. ve tic. a.s.,iso_1_500
1383,yunsa yunlu san. ve tic. a.s.,iso_1_500
1384,della gida san. ve tic. a.s.,iso_1_500
1385,durmazlar makina san. ve tic. a.s.,iso_1_500
1386,elba basincli dokum san. a.s.,iso_1_500
1387,bekaert i̇zmit celik kord san. ve tic. a.s.,iso_1_500
1388,ongan tekstil san. ve dis tic. a.s.,iso_1_500
1389,celsantas celik mamulleri san. ve tic. a.s.,iso_1_500
1390,kli̇masan klima san. ve tic. a.s.,iso_1_500
1391,karakas atlantis kiymetli madenler kuyumculuk telekomunikasyon san. ve tic. a.s.,iso_1_500
1392,tam gida san. ve tic. a.s.,iso_1_500
1393,sogutsen seramik san. i̇ns. mad. i̇th. i̇hr. a.s.,iso_1_500
1394,koruma klor alkali san. ve tic. a.s.,iso_1_500
1395,eczacibasi-baxter hastane urunleri san. ve tic. a.s.,iso_1_500
1396,teverpan mdf levha san. ve tic. a.s.,iso_1_500
1397,samsun makina san. a.s.,iso_1_500
1398,edirne yag san. ve tic. a.s.,iso_1_500
1399,altek dokum hadde mamulleri san. ve tic. ltd. sti.,iso_1_500
1400,ozanteks tekstil san. ve tic. a.s.,iso_1_500
1401,esan eczacibasi endustriyel hammaddeler san. ve tic. a.s.,iso_1_500
1402,sunjut suni jut san. ve tic. a.s.,iso_1_500
1403,norm civata san. ve tic. a.s.,iso_1_500
1404,cetinkaya mensucat san. ve tic. a.s.,iso_1_500
1405,modern ambalaj tic. ve san. a.s.,iso_1_500
1406,umur basim ve kirtasiye san. ve tic. a.s.,iso_1_500
1407,gursoy tarimsal urunler gida san. ve tic. a.s.,iso_1_500
1408,yigit yemek uretim ve servis hizmetleri a.s.,iso_1_500
1409,rasa enerji uretim a.s.,iso_1_500
1410,ulusoy un san. ve tic. a.s.,iso_1_500
1411,yayla agro gida san. ve nakliyat a.s.,iso_1_500
1412,hak bakir cekme ve elektrotel san. tic. a.s.,iso_1_500
1413,sirmagrup i̇cecek san. ve tic. a.s.,iso_1_500
1414,mega metal san. ve tic. ltd. sti.,iso_1_500
1415,zf sachs suspansiyon sistemleri san. ve tic. a.s.,iso_1_500
1416,oztiryakiler madeni esya san. ve tic. a.s.,iso_1_500
1417,elita gida san. ve tic. ltd. sti.,iso_1_500
1418,peyman kuruyemis gida aktariye kimyevi mad.tar. urun. san. ve tic. a.s.,iso_1_500
1419,basf yapi kimyasallari san. a.s.,iso_1_500
1420,sahinler metal san. ve tic. a.s.,iso_1_500
1421,orka tarim urunleri san. ve tic. ltd. sti.,iso_1_500
1422,amcor flexibles i̇stanbul ambalaj san. ve tic. a.s.,iso_1_500
1423,bolu cimento san. a.s.,iso_1_500
1424,selcuk i̇plik san. ve tic. a.s.,iso_1_500
1425,kozlu gida i̇malat san. tic. ve tasimacilik. a.s.,iso_1_500
1426,bpo b-plas plastic omnium otomotiv plastik ve metal yan. san. a.s.,iso_1_500
1427,demisas dokum emaye mamulleri san. a.s.,iso_1_500
1428,venus giyim san. ve tic. a.s.,iso_1_500
1429,turk tuborg bira ve malt san. a.s.,iso_1_500
1430,esen plastik san. ve tic. a.s.,iso_1_500
1431,doruk ev gerecleri san. ve tic. ltd. sti.,iso_1_500
1432,bosch rexroth otomasyon san. ve tic. a.s.,iso_1_500
1433,opet petrolculuk a.s.,iso_1_500
1434,yigit aku malzemeleri nakliyat turizm i̇ns. san. ve tic. a.s.,iso_1_500
1435,atom kablo san. ve tic. a.s.,iso_1_500
1436,i̇skur tekstil enerji tic. ve san. a.s.,iso_1_500
1437,soktas tekstil san. ve tic. a.s.,iso_1_500
1438,i̇cdas celik enerji tersane ve ulasim sanayi a.s.,iso_1_500
1439,mercedes-benz t.a.s.,iso_1_500
1440,unilever san. ve tic. t.a.s.,iso_1_500
1441,diler demir celik endustri ve ticaret a.s.,iso_1_500
1442,yolbulan bastug metalurji sanayi a.s.,iso_1_500
1443,yazici demir celik san. ve turizm tic. a.s.,iso_1_500
1444,eren enerji elektrik uretim a.s.,iso_1_500
1445,banvi̇t bandirma vitaminli yem sanayii a.s.,iso_1_500
1446,sasa polyester sanayi a.s.,iso_1_500
1447,ekinciler demir ve celik sanayi a.s.,iso_1_500
1448,abalioglu yem soya ve tekstil sanayi a.s.,iso_1_500
1449,mmk metalurji san. tic. ve liman i̇sletmeciligi a.s.,iso_1_500
1450,vestel dijital uretim sanayi a.s.,iso_1_500
1451,trakya cam sanayii a.s.,iso_1_500
1452,otokar otomotiv ve savunma sanayi a.s.,iso_1_500
1453,yesilyurt demir celik end. ve liman i̇sletmeleri ltd. sti.,iso_1_500
1454,ozkan demir celik sanayi a.s.,iso_1_500
1455,alstom grid enerji endustrisi a.s.,iso_1_500
1456,kucukbay yag ve deterjan sanayi a.s.,iso_1_500
1457,tiryaki agro gida san. ve tic. a.s.,iso_1_500
1458,kerim celik mamulleri i̇malat ve ticaret a.s.,iso_1_500
1459,cayeli bakir i̇sletmeleri a.s.,iso_1_500
1460,merinos hali san. ve tic. a.s.,iso_1_500
1461,tosyali demir celik sanayi a.s.,iso_1_500
1462,i̇gsas-i̇stanbul gubre sanayii a.s.,iso_1_500
1463,kent gida maddeleri san. ve tic. a.s.,iso_1_500
1464,doga organik gida ve tarim ur. urt. ve tic. i̇th. i̇hr. a.s.,iso_1_500
1465,si̇demi̇r sivas demir celik i̇sl. a.s.,iso_1_500
1466,nexans turkiye end. ve tic. a.s.,iso_1_500
1467,tumosan motor ve traktor sanayi a.s.,iso_1_500
1468,mutlu aku ve malzemeleri sanayi a.s.,iso_1_500
1469,i̇lhanlar haddecilik boru profil ve tekstil sanayi ltd. sti.,iso_1_500
1470,pinar entegre et ve un sanayii a.s.,iso_1_500
1471,marsa yag san. ve tic. a.s.,iso_1_500
1472,gubre fabrikalari t.a.s.,iso_1_500
1473,kardemir haddecilik ve elektrik uretim san. tic. ltd. sti.,iso_1_500
1474,pakpen plastik boru ve yapi elemanlari san. ve tic. a.s.,iso_1_500
1475,artenius turkpet kimyevi maddeler ve pet ambalaj malzemeleri sanayi a.s.,iso_1_500
1476,oznur kablo san. ve tic. a.s.,iso_1_500
1477,unipro gida san. ve tic. a.s.,iso_1_500
1478,dogus cay ve gida maddeleri uretim paz. i̇th. i̇hr. a.s.,iso_1_500
1479,yorsan gida mamulleri san. ve tic. a.s.,iso_1_500
1480,hugo boss tekstil sanayi ltd. sti.,iso_1_500
1481,omv petrol ofisi a.s.,iso_1_500
1482,kilic deniz urunleri uretimi i̇hracat i̇thalat ve ticaret a.s.,iso_1_500
1483,adopen plastik ve i̇nsaat sanayi a.s.,iso_1_500
1484,mitas enerji ve madeni i̇nsaat i̇sleri t.a.s.,iso_1_500
1485,marshall boya ve vernik sanayi a.s.,iso_1_500
1486,b-plas bursa plastik metal i̇nsaat enerji madencilik jeotermal ve turizm san. ve tic. a.s.,iso_1_500
1487,cimentas i̇zmir cimento fabrikasi t.a.s.,iso_1_500
1488,ede demir celik pazarlama san. ve tic. ltd. sti.,iso_1_500
1489,gap guneydogu tekstil san. ve tic. a.s.,iso_1_500
1490,kadooglu yag san. ve tic. a.s.,iso_1_500
1491,koksan pet ve plastik ambalaj san. ve tic. a.s.,iso_1_500
1492,cayirova boru san. ve tic. a.s.,iso_1_500
1493,denizati petrokimya urunleri yapi i̇ns. san. ve tic. a.s.,iso_1_500
1494,mem tekstil san. ve tic. a.s.,iso_1_500
1495,erkunt traktor sanayii a.s.,iso_1_500
1496,aes entek elektrik uretimi a.s.,iso_1_500
1497,deniz yildizi petrokimya urun. tur. san. ve tic. ltd. sti.,iso_1_500
1498,peyman kuruyemis gida aktariye kim. mad. tar. urun. san. ve tic. a.s.,iso_1_500
1499,assan demir ve sac sanayi a.s.,iso_1_500
1500,kale kilit ve kalip sanayi a.s.,iso_1_500
1501,vatan kablo metal endustri ve ticaret a.s.,iso_1_500
1502,balsu gida san. ve tic. a.s.,iso_1_500
1503,konya cimento sanayi a.s.,iso_1_500
1504,aksa jenerator sanayi a.s.,iso_1_500
1505,uniteks tekstil gida motorlu araclar san. ve tic. a.s.,iso_1_500
1506,gedik tavukculuk ve tar. ur. tic. san. a.s.,iso_1_500
1507,hattat tarim makinalari san. ve tic. a.s.,iso_1_500
1508,anateks anadolu tekstil fabrikalari a.s.,iso_1_500
1509,proteksan turkuaz yat sanayi a.s.,iso_1_500
1510,ozyilmaz findik tic. ve san. ltd. sti.,iso_1_500
1511,kcs kahramanmaras cimento beton sanayi ve madencilik i̇sletmeleri a.s.,iso_1_500
1512,besiktas gemi i̇nsa a.s.,iso_1_500
1513,arpas i̇hracat i̇thalat ve pazarlama a.s.,iso_1_500
1514,camis ambalaj sanayi a.s.,iso_1_500
1515,teknorot otomotiv urunleri san. ve tic. a.s.,iso_1_500
1516,bilkont dis ticaret ve tekstil sanayi a.s.,iso_1_500
1517,emas makina sanayi a.s.,iso_1_500
1518,karacuha tarim urunleri i̇thalat i̇hracat san. ve tic. ltd. sti.,iso_1_500
1519,cevher dokum sanayii a.s.,iso_1_500
1520,oba makarnacilik san. ve tic. a.s.,iso_1_500
1521,arslanturk tarim urunleri san. nak. i̇hr. ve i̇th. a.s.,iso_1_500
1522,arslan aluminyum san. ve tic. ltd. sti.,iso_1_500
1523,sunjut suni jut san. ve tic. a.s,iso_1_500
1524,gesan yatirim ve ticaret a.s.,iso_1_500
1525,yayla agro gida sanayi ve nakliyat a.s.,iso_1_500
1526,celsantas celik mamulleri san. ve tic. a.s.,iso_1_500
1527,erbosan erciyas boru san. ve tic. a.s.,iso_1_500
1528,wavin tr plastik sanayi a.s.,iso_1_500
1529,bashan tarimsal urunleri pazarlama san. ve dis tic. a.s.,iso_1_500
1530,eksun gida tarim san. ve tic. a.s.,iso_1_500
1531,camsan entegre agac san. ve tic. a.s.,iso_1_500
1532,kocak farma i̇lac ve kimya sanayi a.s.,iso_1_500
1533,yigit aku malzemeleri nakliyat turizm i̇nsaat san. ve tic. a.s.,iso_1_500
1534,oz-ka lastik ve kaucuk san. tic. a.s.,iso_1_500
1535,legrand elektrik sanayi a.s.,iso_1_500
1536,helvacizade gida i̇lac kimya san. ve tic. a.s.,iso_1_500
1537,sun tekstil san. ve tic. a.s.,iso_1_500
1538,besler gida ve kimya a.s.,iso_1_500
1539,tuvasas turkiye vagon sanayi a.s.,iso_1_500
1540,ozdilek ev tekstil san. ve tic. a.s.,iso_1_500
1541,altek dokum hadde mamulleri san. ve tic. ltd. sti.,iso_1_500
1542,koc haddecilik tekstil i̇nsaat san. ve tic. a.s.,iso_1_500
1543,yavuz gida san. ve tic. ltd. sti.,iso_1_500
1544,dow turkiye kimya san. ve tic. ltd. sti.,iso_1_500
1545,cvs makina i̇nsaat san. ve tic. a.s.,iso_1_500
1546,atmaca elektronik san. ve tic. ltd. sti.,iso_1_500
1547,dinarsu i̇malat ve ticaret t.a.s.,iso_1_500
1548,tracim cimento san. ve tic. a.s.,iso_1_500
1549,gumusdoga su urunleri uretim i̇hr. ve i̇th. a.s.,iso_1_500
1550,ege endustri ve ticaret a.s.,iso_1_500
1551,roma plastik san. ve tic. a.s.,iso_1_500
1552,penti corap san. ve tic. a.s.,iso_1_500
1553,nadir metal rafineri san. ve tic. a.s.,iso_1_500
1554,philsa philip morris sabanci sigara ve tutunculuk san. ve tic. a.s.,iso_1_500
1555,oltan gida maddeleri i̇hr. i̇th. ve tic. ltd. sti.,iso_1_500
1556,cimsa cimento san. ve tic. a.s.,iso_1_500
1557,yesilyurt demir celik endustrisi ve liman i̇sletmeleri ltd. sti.,iso_1_500
1558,makina ve kimya endustrisi kurumu (m.k.e.k.) genel mudurlugu,iso_1_500
1559,i̇cdas elektrik enerjisi uretim ve yatirim a.s.,iso_1_500
1560,polimer kaucuk sanayi ve pazarlama a.s.,iso_1_500
1561,bayer turk kimya sanayii ltd. sti.,iso_1_500
1562,asil celik san. ve tic. a.s.,iso_1_500
1563,man turkiye a.s.,iso_1_500
1564,coskunoz metal form makina endustri ve tic. a.s.,iso_1_500
1565,tatmetal celik san. ve tic. ltd. sti.,iso_1_500
1566,onsa mucevherat i̇malati ve dis ticaret a.s.,iso_1_500
1567,olmuksan international paper-ambalaj san. ve tic. a.s.,iso_1_500
1568,altinbas kuyumculuk i̇thalat i̇hracat san. ve tic. a.s.,iso_1_500
1569,si̇demi̇r sivas demir celik i̇sletmeleri a.s.,iso_1_500
1570,havelsan hava elektronik san. ve tic. a.s.,iso_1_500
1571,park termik elektrik san. ve tic. a.s.,iso_1_500
1572,baymak makina san. ve tic. a.s.,iso_1_500
1573,trakya yenisehir cam sanayii a.s.,iso_1_500
1574,hascelik san. ve tic. a.s.,iso_1_500
1575,b-plas bursa plastik metal i̇nsaat enerji madencilik jeotermal turizm ve tarim san. ve tic. a.s.,iso_1_500
1576,seranit granit seramik san. ve tic. a.s.,iso_1_500
1577,agir haddecilik a.s.,iso_1_500
1578,tuvasas-turkiye vagon sanayi a.s.,iso_1_500
1579,emek boru makina san. ve tic. a.s.,iso_1_500
1580,akyem adana yem yag biodizel tarim ve san. tic. a.s.,iso_1_500
1581,teklas kaucuk san. ve tic. a.s.,iso_1_500
1582,sayinlar gida maddeleri san. ve tic. a.s.,iso_1_500
1583,karteks tekstil san. ve tic. a.s.,iso_1_500
1584,eroglu giyim san. tic. a.s.,iso_1_500
1585,sirikcioglu mensucat san. ve tic. a.s.,iso_1_500
1586,denizati petrokimya urunleri yapi i̇nsaat san. ve tic. a.s.,iso_1_500
1587,sardunya hazir yemek uretim ve hizmet a.s.,iso_1_500
1588,yaris kabin san. ve tic. a.s.,iso_1_500
1589,goze tarim urunleri pazarlama san. ve tic. a.s.,iso_1_500
1590,sun chemical matbaa murekkepleri ve gerecleri san. ve tic. a.s.,iso_1_500
1591,arslanturk tarim urunleri san. i̇hr. ve i̇th. a.s.,iso_1_500
1592,socotab yaprak tutun san. ve tic. a.s.,iso_1_500
1593,bupilic entegre gida san. tic. a.s.,iso_1_500
1594,realkom tekstil urunleri sanayi pazarlama ve dis ticaret a.s.,iso_1_500
1595,agromey gida ve yem san. tic. a.s.,iso_1_500
1596,enka sut ve gida mamulleri san. ve tic. a.s.,iso_1_500
1597,seval kablo aydinlatma cihazlari i̇th. i̇hr. san. ve tic. a.s.,iso_1_500
1598,gumusdoga su urunleri uretim i̇hracat ve i̇thalat a.s.,iso_1_500
1599,umur basim san. ve tic. a.s.,iso_1_500
1600,sartel elektrik kablo ve mot. mak. i̇ns. tur. ve tic. ltd. sti,iso_1_500
1601,ayhanlar yol asfaltlama san. ve tic. a.s.,iso_1_500
1602,teksut sut mamulleri san. ve tic. a.s.,iso_1_500
1603,farplas oto yedek parcalari i̇ml. i̇th. ve i̇hr. a.s.,iso_1_500
1604,kilim grubu kartaltepe mensucat fabrikasi t.a.s.,iso_1_500
1605,konveyor beyaz esya ve otomotiv yan san. tic. a.s.,iso_1_500
1606,borsan kablo elektrik aydinlatma i̇nsaat san. ve tic. a.s.,iso_1_500
1607,kasmir hali san. ve tic. a.s.,iso_1_500
1608,durum gida san. ve tic. a.s.,iso_1_500
1609,nadir tekstil deri ve yag san. tic. ltd. sti.,iso_1_500
1610,kartal tekstil san. ve tic. ltd. sti.,iso_1_500
1611,banvit bandirma vitaminli yem sanayii a.s.,iso_1_500
1612,abalioglu yem-soya ve tekstil sanayi a.s.,iso_1_500
1613,bri̇sa bridgestone sabanci lastik san. ve tic. a.s.,iso_1_500
1614,tat gida sanayi a.s.,iso_1_500
1615,hidromek-hidrolik ve mekanik makina i̇malat san. ve tic. a.s.,iso_1_500
1616,et ve sut kurumu genel mudurlugu,iso_1_500
1617,ravago petrokimya uretim a.s.,iso_1_500
1618,elita gida san. ve tic. a.s.,iso_1_500
1619,olmuksan international paper ambalaj san. ve tic. a.s.,iso_1_500
1620,tersan tersanecilik san. ve tic. a.s.,iso_1_500
1621,votorantim cimento san. ve tic. a.s.,iso_1_500
1622,adana cimento sanayii turk a.s.,iso_1_500
1623,kerim celik mamulleri i̇malat ve tic. a.s.,iso_1_500
1624,erdemir celik servis merkezi san. ve tic. a.s.,iso_1_500
1625,dogus cay ve gida maddeleri uretim pazarlama i̇th. i̇hr. a.s.,iso_1_500
1626,i̇mbat madencilik enerji turizm san. ve tic. a.s.,iso_1_500
1627,progida tarim urunleri san. ve tic. a.s.,iso_1_500
1628,artenius turkpet kimyevi maddeler sanayi a.s.,iso_1_500
1629,diniz johnson controls oto donanim san. ve tic. a.s.,iso_1_500
1630,amylum nisasta san. ve tic. a.s.,iso_1_500
1631,cengiz enerji san.ve tic.a.s.,iso_1_500
1632,gates powertrain plastik metal ve makina san. ve tic. ltd. sti.,iso_1_500
1633,i̇skur i̇plik kumas mensucat tic. ve san. a.s.,iso_1_500
1634,jotun boya san. ve tic. a.s.,iso_1_500
1635,kumas manyezit sanayi a.s.,iso_1_500
1636,nitto bento bantcilik san. ve tic. a.s.,iso_1_500
1637,tilaga madencilik ve sinai yatirimlar a.s.,iso_1_500
1638,bogazici beton san. ve tic. a.s.,iso_1_500
1639,kumtel dayanikli tuketim mallari plastik san. tic. a.s.,iso_1_500
1640,samsun makina sanayi a.s.,iso_1_500
