,firma,isim
1171,senpilic gida san. a.s.,tim_1000
1172,reyyan uluslararasi nak. ve dis ti̇c. ltd. sti̇.,tim_1000
1173,dossodossi̇ teks. san. turz. ve org. a.s.,tim_1000
1174,lazsom su urunleri̇ gida ureti̇m pazarlama sanayi̇ ve ti̇c.ltd. sti̇.,tim_1000
1175,erbak - uludag pazarlama satis ve dagitim a.s.,tim_1000
1176,dsd deri̇ sanayi̇ci̇leri̇ dis ti̇c. a.s.,tim_1000
1177,mapeks gida ve sanayi̇ mamulleri̇ i̇hracat ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1178,asas ambalaj baski san.ti̇c. a.s.,tim_1000
1179,yavuzcehre teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1180,sepa mensucat san. ve ti̇c. a.s.,tim_1000
1181,hursan paslanmaz celik geri donusum tesisl.tic.san.a.s.,tim_1000
1182,bossa ti̇caret ve sanayi̇ i̇sletmeleri ti̇c. a.s.,tim_1000
1183,i̇nter abrasi̇v san.ve ti̇c.a.s.,tim_1000
1184,metal ve yapi sistemleri ticaret a.s.,tim_1000
1185,paksel ki̇mya sanayi̇ ve ti̇caret a.s.,tim_1000
1186,ozler tarim urunleri̇ urt.paz.san.ti̇c.a.s.,tim_1000
1187,selcuk yem gida san.ve ti̇c.ltd.sti̇.,tim_1000
1188,art dis ti̇c.ltd.sti̇.,tim_1000
1189,cak teks. san. ve ti̇c. a.s,tim_1000
1190,eli̇t i̇st.altin ve gumus san.ti̇c.ltd.sti̇,tim_1000
1191,ozer metal sanayi̇ a.s.,tim_1000
1192,alapala dis ti̇c.ltd.sti̇.,tim_1000
1193,cansan alumi̇nyum profi̇l san. ve ti̇c. a.s.,tim_1000
1194,ki̇mteks poli̇uretan san.ve ti̇c.a.s.,tim_1000
1195,mi̇oro hedi̇yeli̇k esya san. ve ti̇c. a.s.,tim_1000
1196,ilknak su ur.san.ve tic.a.s.,tim_1000
1197,kivanc teks. konf. san.ve dis ti̇c.ltd.sti̇.,tim_1000
1198,dokupa pazarlama i̇c ve dis ti̇c. ltd.sti̇.,tim_1000
1199,panda alumi̇nyum  a. s.,tim_1000
1200,aep anadolu etap penkon gi.tar.urn.san.ti̇c.a.s.,tim_1000
1201,essel seluloz ve kagit san. ve ti̇c. a.s.,tim_1000
1202,kale ki̇li̇t ve kalip san. a.s.,tim_1000
1203,novarti̇s saglik gida ve tarim urunleri̇ san. ve ti̇c. a.s.,tim_1000
1204,sedat ugurlu i̇c ve  dis ti̇c.ltd.sti̇.,tim_1000
1205,med mari̇ne kilavuzluk ve romorkor hi̇zmetleri̇ i̇ns.san.ve ti̇c.a.s.,tim_1000
1206,armada gida ti̇c.san.a.s.,tim_1000
1207,aslar pres dokum sanayi̇ ti̇caret a.s.,tim_1000
1208,ti̇ryaki̇ler oto maki̇na ti̇caret ve sanayi̇ a.s.,tim_1000
1209,asd lami̇nat anoni̇m si̇rketi̇,tim_1000
1210,wat motor sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1211,erse kablo sanayi̇ ve ti̇caret a.s.,tim_1000
1212,belenco dis ti̇caret a.s.,tim_1000
1213,i̇pek i̇drofi̇l pamuk san. ve ti̇c. a.s.,tim_1000
1214,pam yag gida ve ki̇mya san. ti̇c. ltd. sti̇.,tim_1000
1215,kali̇bre boru san. ve ti̇c. a.s.,tim_1000
1216,sertel vi̇da metal a.s.,tim_1000
1217,schott ori̇m cam sanayi̇ ve ti̇caret a.s.,tim_1000
1218,goltas goller bolgesi̇ ci̇mento sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1219,borusan i̇sti̇kbal ti̇caret turk a.s.,tim_1000
1220,debateks teksti̇l san. ve dis ti̇c. ltd. sti̇.,tim_1000
1221,flament senteti̇k a.s.,tim_1000
1222,pi̇relli̇ lasti̇kleri̇ dis ti̇c.a.s.,tim_1000
1223,anafruit gida san. ve ti̇c. ltd. sti̇.,tim_1000
1224,cellion teks. san. ve ti̇c. a.s.,tim_1000
1225,sem otomoti̇v dis ti̇c.ltd.sti̇.,tim_1000
1226,unsan un sanayi̇ ve ti̇caret a.s.,tim_1000
1227,ucak teksti̇l turi̇zm i̇thalat i̇hracat sanayi̇ ve anoni̇m si̇rketi̇,tim_1000
1228,modi̇um konfeksi̇yon san.ve ti̇c.a.s.,tim_1000
1229,united food foreign trade gida dis ti̇c.a.s.,tim_1000
1230,kurtoglu bakir kursun sanayi̇ a.s.,tim_1000
1231,3 m sanayi̇ ve ti̇c.a.s,tim_1000
1232,yps global otom.i̇c ve dis ti̇c.a.s.,tim_1000
1233,esan akumulator  ve malzemeleri̇ sanayi̇ ti̇caret anoni̇m si̇rketi̇,tim_1000
1234,ozanteks tekstil san.ve tic.a.s.,tim_1000
1235,boyceli̇k metal san.ti̇c.a.s.,tim_1000
1236,nbg corap san. ve dis ti̇c. a.s.,tim_1000
1237,guleks teks.ti̇c.san.ltd.sti̇,tim_1000
1238,as celi̇k dokum i̇sleme sanayi̇ ve ti̇caret a. s.,tim_1000
1239,usk ki̇mya anoni̇m si̇rketi̇,tim_1000
1240,tri̇stone flowtech i̇stanbul otomoti̇v san. ve ti̇c. ltd. sti̇.,tim_1000
1241,mi̇ya konfeksi̇yon dokuma teksti̇l sanayi̇ ve ti̇caret a.s.,tim_1000
1242,p.m.s.metal profi̇l alumi̇nyum san. ve ti̇c. a.s.,tim_1000
1243,kanca el al.dovme celik ve mak san.a.s.,tim_1000
1244,i̇ntervo dis ti̇caret ve mumessi̇lli̇k li̇mi̇ted si̇rketi̇,tim_1000
1245,erbay aluminyum  insaat sanayi̇ ve ti̇caret as.,tim_1000
1246,alabanda madenci̇li̇k dis ti̇c.as,tim_1000
1247,mey icki san. ve tic. a.s.,tim_1000
1248,otokar otomoti̇v ve savunma sanayi̇ anoni̇m si̇rketi̇,tim_1000
1249,li̇berti̇ i̇pli̇k gi̇yi̇m teks. san. ti̇c. ltd. sti̇.,tim_1000
1250,erbosan erci̇yas boru sanayi̇ ti̇caret a.s.,tim_1000
1251,li̇der gida sanayi̇ ve dis ti̇caret li̇mi̇ted si̇rketi̇,tim_1000
1252,sa-ra enerji̇ i̇nsaat ti̇c.san.a.s.,tim_1000
1253,meli̇ke i̇pli̇k san.ve ti̇c.a.s.,tim_1000
1254,basal tekni̇k teksti̇l san. ve ti̇c. a.s.,tim_1000
1255,mes makina elektrik kimya sanayi a.s.,tim_1000
1256,plastay ki̇mya sanayi̇ ve ti̇caret a.s.,tim_1000
1257,weavers teksti̇l san ve ti̇c a.s.,tim_1000
1258,seval kablo ayd. cihaz. ith.ihr.san.ve tic.a.s.,tim_1000
1259,alara tarim urunleri̇ san.ti̇c.a.s.,tim_1000
1260,confetti̇ hali sanayi̇ a.s.,tim_1000
1261,gok yapi sanayi̇ ve ti̇caret a.s.,tim_1000
1262,pi̇lyem gida tarim san.ti̇c.a.s.,tim_1000
1263,acarsan makarna un gida i̇nsaat san. ve ti̇c. a.s.,tim_1000
1264,hursan havlu ureti̇m san.ve ti̇c .a.s.,tim_1000
1265,i̇lsa dis ti̇caret li̇mi̇ted si̇rketi̇,tim_1000
1266,akkatoglu demi̇r celi̇k san.i̇th. i̇hr.ti̇c.ltd.sti̇.,tim_1000
1267,yatsan sunger ve yatak sanayi ti̇caret anoni̇m si̇rketi̇,tim_1000
1268,best seller teks. san. i̇th. i̇hr. dis. ti̇c. ltd. sti̇.,tim_1000
1269,t.k.g. otomoti̇v san.ve ti̇c. a.s.,tim_1000
1270,aktek gi̇y. san. ve ti̇c. a. s.,tim_1000
1271,sandoz i̇lac san. ve ti̇c. a.s.,tim_1000
1272,koluman otomoti̇v endustri̇ a.s.,tim_1000
1273,aksun tarimsal urn.i̇th.i̇hr.san.ti̇c.a.s.,tim_1000
1274,akkus teksti̇l san. ti̇c. a.s.,tim_1000
1275,penti̇ gi̇yi̇m ti̇caret a.s.,tim_1000
1276,ki̇mo teks. konf. san. ve ti̇c. a.s,tim_1000
1277,ni̇meks organi̇k tarim urunleri̇ san.ve ti̇c.ltd.sti̇.,tim_1000
1278,form sunger ve yatak san.ti̇c.a.s.,tim_1000
1279,i̇mt sera otomasyon elek. tar. urn.san.ve ti̇c.ltd.sti̇.,tim_1000
1280,bunge gida san. ve tic. a.s.,tim_1000
1281,koptur balikcilik gida sanayi̇ nakli̇yat  ve ti̇c. ltd.sti̇.,tim_1000
1282,bekaert kartepe celi̇k kord san. ve ti̇c. a.s.,tim_1000
1283,yns teks.ve konf.san.dis ti̇c. ltd.sti̇.,tim_1000
1284,nurteks teksti̇l ve medi̇kal san.dis ti̇c.a.s.,tim_1000
1285,kalde kli̇ma pazarlama ve taah. a.s.,tim_1000
1286,eksun gida tarim san. ve ti̇c. a. s.,tim_1000
1287,i̇skur i̇pli̇k kumas mens.ti̇c.san.a.s.,tim_1000
1288,unpa dis ti̇caret. ltd. sti̇.,tim_1000
1289,kaplanser hali gida ve teks. san.ve ti̇c. ltd. sti̇.,tim_1000
1290,ege ki̇mya san. ve ti̇c.a.s.,tim_1000
1291,doruklar orme kumas teks.ti̇c.san.a.s,tim_1000
1292,recber kablo a.s.,tim_1000
1293,erkul kozmeti̇k san. ve ti̇c. a.s.,tim_1000
1294,dogan teksti̇l anoni̇m si̇rketi̇,tim_1000
1295,fari̇s mermer i̇c ve dis ti̇c.ltd.sti̇.,tim_1000
1296,korel elektri̇k san. ve ti̇c. a.s.,tim_1000
1297,farbe pazarlama ve dis ti̇caret anoni̇m si̇rketi̇,tim_1000
1298,ferro dokum sanayi̇ ve dis ti̇caret a.s.,tim_1000
1299,ege endustri̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1300,formul plasti̇k ve metal san. a.s.,tim_1000
1301,empera hali sanayi̇ ve ti̇c. a.s.,tim_1000
1302,hali̇loglu dis ti̇c. ltd. sti̇.,tim_1000
1303,demka plastik zuccaciye ticaret ltd.sti.,tim_1000
1304,nova sunger ve yatak san. ti̇c. a.s.,tim_1000
1305,kent bori̇nger dis ti̇c.ltd.sti̇,tim_1000
1306,ceylan grup metal oki̇.ur.ma. hu.i̇t.i̇h.san. ve ti̇c ltd.sti̇.,tim_1000
1307,vi̇g metal sanayi̇ ve ti̇caret a. s.,tim_1000
1308,warmhaus isitma ve sogutma si̇stemleri̇ sanayi̇ ti̇caret anoni̇m si̇rketi̇,tim_1000
1309,heper metal dokum sanayi̇ ve ti̇caret a. s.,tim_1000
1310,gi̇mas gi̇rgi̇n dis ti̇caret li̇mi̇ted si̇rketi̇,tim_1000
1311,eltas transformator sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1312,si̇rena mari̇ne deni̇zci̇li̇k san. ve ti̇c. a.s.,tim_1000
1313,bahti̇yar av malzemeleri̇ pazarlama i̇nsaat teksti̇l san.ve ti̇c.ltd.sti̇.,tim_1000
1314,i̇sti̇kamet dokum anoni̇m si̇rketi̇,tim_1000
1315,bay dis ti̇caret anoni̇m si̇rketi̇,tim_1000
1316,penguen pazarlama a.s.,tim_1000
1317,by anka teksti̇l dis ti̇c.a.s,tim_1000
1318,konfrut gida sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1319,altunsoy uluslararasi nak.i̇ns. i̇th.i̇hr.ti̇c.ltd.sti̇.,tim_1000
1320,flo magazacilik ve pazarlama a.s.,tim_1000
1321,mass konfeksi̇yon teksti̇l san. ve ti̇c. a.s.,tim_1000
1322,halavet gid. san. ve ti̇c. a.s.,tim_1000
1323,umran celi̇k boru sanayi̇ a.s.,tim_1000
1324,onsa rafineri anonim sirketi,tim_1000
1325,olgun celi̇k sanayi̇ ve ti̇c.a.s.,tim_1000
1326,yma i̇thalat ve i̇hracat ltd.sti̇.,tim_1000
1327,bms bi̇rlesi̇k metal san. ve ti̇c. a.s.,tim_1000
1328,esvap orme dis ti̇c.ve san. ltd.sti̇.,tim_1000
1329,pakten saglik urn.san.ti̇c. a.s.,tim_1000
1330,heki̇moglu dokum sanayi̇ nakli̇yat ve ti̇caret a.s.,tim_1000
1331,gedi̇k kaynak sanayi̇ ve ti̇caret a.s.,tim_1000
1332,egger dekor anoni̇m si̇rketi̇,tim_1000
1333,kar-el demi̇r tel san.ve ti̇c. ltd.sti̇.,tim_1000
1334,bilfer madencilik ve ihr.a.s.,tim_1000
1335,albond aluminyum sanayi ve ticaret anonim sirketi,tim_1000
1336,kozmo ki̇mya san. ve dis ti̇c. ltd. sti̇.,tim_1000
1337,gemci̇ler guven metal san.ti̇c.a.s.,tim_1000
1338,ege profi̇l ti̇caret ve sanayi̇ anoni̇m si̇rketi̇,tim_1000
1339,aygaz a.s.,tim_1000
1340,demi̇reks yapi urunleri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1341,si̇pahi̇ i̇c ve dis ti̇c. ltd. sti̇.,tim_1000
1342,post hali i̇th.i̇hr.ltd.sti̇.,tim_1000
1343,isopol ki̇mya a.s.,tim_1000
1344,turac dis ti̇c.ltd.sti̇.,tim_1000
1345,el sali̇hi̇n konf.san.ve dis ti̇c ltd.sti̇,tim_1000
1346,temsan i̇th.i̇hr.i̇ns.teks.gida san.ve ti̇c.ltd.sti̇.,tim_1000
1347,hi̇sar celi̇k dokum sanayi̇ ve ti̇caret a. s.,tim_1000
1348,metali̇ka mutfak esy.cam teks.met.san. i̇c ve dis ti̇c.ltd.sti̇.,tim_1000
1349,heri̇s serami̇k ve turi̇zm sanayi̇ a.s.,tim_1000
1350,celi̇k halat ve tel san. a.s.,tim_1000
1351,konveyor beyaz esya ve otomotiv yan san.tic.a.s.,tim_1000
1352,cvk mi̇neral madenci̇li̇k nakli̇yeci̇li̇k i̇nsaat taahhut ve san. ti̇c. a.s.,tim_1000
1353,big brands dis ti̇c. ltd. sti̇.,tim_1000
1354,yako teks. san. ve dis ti̇c. a.s.,tim_1000
1355,mari̇ni̇ i̇c ve dis ti̇c.a.s.,tim_1000
1356,reha teksti̇l dis ti̇c. ve san. a.s.,tim_1000
1357,sinirli sorumlu tari̇s uzum tarim satis kooperati̇fleri̇ bi̇rli̇gi̇,tim_1000
1358,akanlar ci̇kolata i̇cecek gida sanayi̇ ve nakli̇yat ti̇c.ltd.sti̇.,tim_1000
1359,baylan olcu aletleri̇ sanayi̇ ve ti̇caret ltd.sti̇.,tim_1000
1360,ekspres teks. san. ve ti̇c. ltd. sti̇,tim_1000
1361,suru teksti̇l konfeksi̇yon san.ve ti̇c.ltd.sti̇.,tim_1000
1362,suglobal teksti̇l ve konfeksi̇yon san.a.s.,tim_1000
1363,subor boru sanayi ve ticaret anoni̇m si̇rketi̇,tim_1000
1364,haspar asansor san.ve ti̇c.ltd. sti̇.,tim_1000
1365,bekaert i̇zmi̇t celi̇k kord san. ve ti̇c. a.s.,tim_1000
1366,sunar pazarlama ve dis ti̇c.ltd.sti̇.,tim_1000
1367,nursan kablo donanim sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1368,fi̇rst mi̇ni̇ng madenci̇li̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1369,estas kam mi̇li̇ i̇ml.i̇th.i̇hr.san .ti̇c.ltd.sti̇.,tim_1000
1370,hat-san  gemi̇ i̇nsaa bakim onarim deni̇z nakli̇yat san.ti̇c a.s,tim_1000
1371,elyaf grup teks. san. ve paz. a.s.,tim_1000
1372,aydin yazilim ve elektroni̇k san. a.s.,tim_1000
1373,gesbey enerji̇ turbi̇ni̇ kule ureti̇mi̇ san.ve ti̇c.a.s.,tim_1000
1374,ozyilmaz findik ti̇c.ve san.ltd.sti̇.,tim_1000
1375,si̇ri̇kci̇oglu pazarlama ve ti̇c.a.s.,tim_1000
1376,goldstar i̇c ve dis ti̇c.ltd.sti̇,tim_1000
1377,bupi̇li̇c entegre gida san. tic. a.s.,tim_1000
1378,kale kayislari sanayi̇ dis ti̇caret a.s.,tim_1000
1379,akarteks teks. urunl. san. paz. ve dis ti̇c. ltd. sti̇.,tim_1000
1380,ak nisasta san. ve tic.a.s.,tim_1000
1381,gersan elektrik ticaret ve sanayi a.s.,tim_1000
1382,di̇na vanelli̇ teks.san.ve ti̇c. a.s.,tim_1000
1383,bi̇lsar dis ti̇caret a.s.,tim_1000
1384,s.s.marmara zeytin tarim sat. koop.birligi marmarabirlik,tim_1000
1385,kirlioglu tarimsal urunler gida i̇nsaat sanayi̇ ti̇caret anoni̇m si̇rketi̇,tim_1000
1386,kroman celi̇k sanayi̇i̇ a.s.,tim_1000
1387,htl fashion hazir gi̇yi̇m san. ti̇c. a.s.,tim_1000
1388,durkar dis ti̇c.ltd.sti̇.,tim_1000
1389,i̇ba ki̇mya san.ti̇c.a.s.,tim_1000
1390,upk i̇c ve dis ti̇caret a.s.,tim_1000
1391,berteks pazarlama a.s,tim_1000
1392,cemre muh.gemi-ins.san.ve tic. ltd.sti.,tim_1000
1393,korfez dokum sanayi̇ ve ti̇c. a.s.,tim_1000
1394,isilplast plasti̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1395,bursali dis ti̇caret a.s.,tim_1000
1396,wittur asansor sanayi̇ ve ti̇c.a.s.,tim_1000
1397,hacisaki̇rogullari gida tar.i̇nsaat nak.pet.san.ve ti̇c.a.s.,tim_1000
1398,ci̇rav gida sanayi̇ i̇nsaat dis ti̇caret ltd. sti̇.,tim_1000
1399,akcan un i̇malati san.ve ti̇c. a.s.,tim_1000
1400,mi̇ta kalip ve dokum sanayi̇ anoni̇m si̇rketi̇,tim_1000
1401,ri̇tas paz.i̇c ve dis ti̇c.a.s.,tim_1000
1402,ahsap urun san.a.s.,tim_1000
1403,turquoise  yat sanayi̇ .a.s.,tim_1000
1404,i̇stanbul dosu maya ltd.sti̇,tim_1000
1405,soylu gida san.ti̇c.a.s.,tim_1000
1406,senocak gida findik entgr.turz nakl.i̇ns.san.ti̇c.ltd.sti̇.,tim_1000
1407,gulermak celi̇k konstruksi̇yon sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1408,li̇mak yatirim enerji̇ ureti̇m i̇sletme hi̇z. ve i̇ns. a.s.,tim_1000
1409,on mucevherat sanayi̇ ve dis ticaret li̇mi̇ted si̇rketi̇,tim_1000
1410,karyer isi transfer san.ve ti̇c.a.s.,tim_1000
1411,canada green gate koz.urn.san.ti̇c.a.s.,tim_1000
1412,hatboru san.ve ti̇c. a.s.,tim_1000
1413,neatrend teksti̇l konfeksi̇yon sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1414,tat ni̇sasta san.ti̇c.a.s.,tim_1000
1415,clariant(turki̇ye) boya ki̇myevi̇ maddeler ve madenci̇li̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1416,karsan i̇c ve dis ti̇caret a.s,tim_1000
1417,sirma carpet dis ti̇caret ltd. sti̇.,tim_1000
1418,sfa foreign trade dis ti̇c. a. s.,tim_1000
1419,sonmezler i̇thalat i̇hracat gida nakli̇yat sanayi̇ ve ti̇caret li̇mi̇ted si̇rketi̇,tim_1000
1420,si̇n gida san.ti̇c.ltd.sti̇.,tim_1000
1421,uni̇ka uni̇versal kablo sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1422,alp-ates gubre a.s.,tim_1000
1423,repka dis ti̇c.a.s,tim_1000
1424,nurol maki̇na sanayi̇ a.s.,tim_1000
1425,noor findik san.ve ti̇c.a.s.,tim_1000
1426,kent ic ve dis tic. ltd. sti.,tim_1000
1427,canakcilar serami̇k san.ve ti̇c.as.,tim_1000
1428,orau orhan otomoti̇v kontrol si̇stemleri̇ sanayi̇i̇ a.s.,tim_1000
1429,bogazici hediyelik esya ve el sanatlari san. ve tic.a.s.,tim_1000
1430,ki̇pari̇s teksti̇l i̇c ve dis ti̇c.ltd.sti̇.,tim_1000
1431,mi̇tas enerji̇ ve madeni̇ i̇nsaat i̇sleri̇ turk a.s.,tim_1000
1432,kartonsan karton san.tic.a.s.,tim_1000
1433,vi̇bracousti̇c cerkezkoy oto parcalari dis ti̇caret anoni̇m si̇rketi̇,tim_1000
1434,alemdar un  nakli̇ye tarim i̇nsaat petrol san.ti̇c.a.s.,tim_1000
1435,tumay balikcilik gida dis ti̇caret sanayi̇ anoni̇m si̇rketi̇,tim_1000
1436,di̇ri̇nler dokum sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,tim_1000
1437,ugur maki̇na sanayi̇ gida i̇nsaat taahhut end. yapilar turi̇zm tarim dis ti̇c. a.s.,tim_1000
1438,etabi̇r bi̇rtas kablo san. ve dis ti̇c. ltd. sti̇.,tim_1000
1439,yunsa yunlu san. ve ti̇c. a.s.,tim_1000
1440,yonca - onuk adi̇ ortakligi,tim_1000
1441,dedeman madencilik sanayi ve tic.a.s.,tim_1000
1442,poli̇n dis ti̇caret anoni̇m si̇rketi̇,tim_1000
1443,kivanc teksti̇l san.ti̇c.a.s.,tim_1000
1444,yuni̇k danismanlik ve i̇th.i̇hr.a.s.,tim_1000
1445,venus gi̇yi̇m san.ve ti̇c.a.s.,tim_1000
1446,adam dis ti̇c.ltd.sti̇.,tim_1000
1447,oscar hali teksti̇l san. ve ti̇c ltd. sti̇.,tim_1000
1448,fi̇nteks teks.ve hali san.ltd. sti̇,tim_1000
1449,samet kalip ve madeni esya san ve tic.a.s.,tim_1000
1450,seha muhendi̇sli̇k musavi̇rli̇k ti̇caret maki̇na san.a.s.,tim_1000
1451,elermen teksti̇l dis ti̇caret ltd.sti̇.,tim_1000
1452,aslankaya i̇ns.ve ti̇c.ltd.sti̇.,tim_1000
1453,coskunoz dis ti̇caret a. s.,tim_1000
1454,elsan elektri̇k gerecleri̇ san. ve ti̇c. a. s.,tim_1000
1455,cokyasar tel orme ve dok.tel gal.ci̇vi̇ san.a.s.,tim_1000
1456,wi̇ser wash konfeksi̇yon teksti̇l sanayi̇ dis ti̇caret anoni̇m si̇rketi̇,tim_1000
1457,as star tarim urunleri̇ nakli̇yat ve ti̇caret ltd. sti̇.,tim_1000
1458,ford otomotiv san. a.s. ,tim_1000
1459,tofas turk otomobi̇l fab. a.s. ,tim_1000
1460,oyak-renault otomobil fab.a.s. ,tim_1000
1461,turki̇ye petrol rafi̇neri̇leri̇ a. s. ,tim_1000
1462,ki̇bar dis ti̇c.a.s ,tim_1000
1463,arceli̇k a.s. ,tim_1000
1464,bosch san.ve ti̇c.a.s ,tim_1000
1465,mercedes-benz turk a.s. ,tim_1000
1466,bsh ev aletleri̇ san.ve ti̇c.a.s ,tim_1000
1467,eti̇ maden i̇sletmeleri̇ gen.mud. ,tim_1000
1468,petki̇m petroki̇mya holdi̇ng a.s. ,tim_1000
1469,pergamon status dis ti̇c.a.s. ,tim_1000
1470,colakoglu dis ti̇c.a.s ,tim_1000
1471,ekom eczacibasi dis ti̇c. a.s. ,tim_1000
1472,di̇ler dis ti̇caret a.s. ,tim_1000
1473,yucel boru i̇hr.i̇th.ve paz.a.s. ,tim_1000
1474,taha paz.ve magazacilik a.s. ,tim_1000
1475,i̇skenderun demi̇r ve celi̇k a.s. ,tim_1000
1476,bi̇rgi̇ bi̇rlesi̇k gi̇yi̇m i̇hr.dis ti̇c.a.s.,tim_1000
1477,man truck&bus ag dar muk. tem. man turki̇ye a.s.,tim_1000
1478,ak-pa teksti̇l i̇hracat pazarlama a.s ,tim_1000
1479,nur kuyumculuk a.s.,tim_1000
1480,basak metal ti̇c.ve san.a.s. ,tim_1000
1481,i̇stanbul altinons kuyumculuk gida san. ve ti̇c. a.s.,tim_1000
1482,tosceli̇k profi̇l ve sac end.a.s.,tim_1000
1483,indesit company beyaz esya paz a.s.,tim_1000
1484,sanko dis ti̇c.a.s. ,tim_1000
1485,goodyear lasti̇kleri̇ t.a.s. ,tim_1000
1486,yilkrom maden ve enerji yat. tic.san.a.s.,tim_1000
1487,kayar kuyumculuk ve dis ti̇caret a.s.,tim_1000
1488,tusas motor sanayi̇ a.s.,tim_1000
1489,uni̇teks teksti̇l gida  motorlu araclar  sanayi̇ ve ti̇caret a.s.,tim_1000
1490,adinin aciklanmasini istemiyor,tim_1000
1491,poli̇mer kaucuk san. ve pazarlama a.s. ,tim_1000
1492,philsa philip morri̇s sabanci si̇gara ve tutunculuk sanayi̇ ve ti̇caret anoni̇m si̇rketi̇ ,tim_1000
1493,maxi̇on i̇nci̇ jant sanayi̇ anoni̇m si̇rketi̇,tim_1000
1494,componenta dokumculuk tic.san. a.s.,tim_1000
1495,balsu gida san.ve tic.a.s ,tim_1000
1496,zorlu dis ti̇c.a.s ,tim_1000
1497,tersan tersaneci̇li̇k san.ve ti̇c.a.s ,tim_1000
1498,british american tobacco tutun mamulleri̇ san.ve ti̇c.a.s.,tim_1000
1499,eregli̇ demi̇r ve celi̇k fabri̇kalari. ti̇c. a.s. ,tim_1000
1500,taha kargo dis ti̇caret a.s. ,tim_1000
1501,menderes teks.san.ve ti̇c.a.s. ,tim_1000
1502,arastirmaya katilmiyor,tim_1000
1503,temsa ulasim araclari san.ti̇c.a.s. ,tim_1000
1504,i̇stanbul gida dis ti̇c.a.s. ,tim_1000
1505,honda turkiye a.s. ,tim_1000
1506,gri̇d soluti̇ons enerji̇ endustri̇si̇ a.s.,tim_1000
1507,ki̇pas pazarlama ve ti̇c.a.s. ,tim_1000
1508,dts denizli tekstil dis tic.as ,tim_1000
1509,schneider elektrik san.ve tic. a.s.,tim_1000
1510,gulsan senteti̇k dokuma san.ve ti̇c.a.s.,tim_1000
1511,cross teks.san.ve ti̇c.a.s ,tim_1000
1512,i̇leri̇ gi̇yi̇m san ve dis ti̇c.as. ,tim_1000
1513,koksan pet ve plasti̇k amb.san.ti̇c.a.s.,tim_1000
1514,i̇zmi̇r demi̇r celi̇k sanayi̇ a.s. ,tim_1000
1515,cms jant ve maki̇na sanayi̇ a.s.,tim_1000
1516,teklas kaucuk san.ve ti̇c.a.s. ,tim_1000
1517,boyteks teks.san.ti̇c.a.s. ,tim_1000
1518,durak findik sanayi̇ ve ti̇caret a.s. ,tim_1000
1519,kocaer haddeci̇li̇k san.ve ti̇c. a.s.,tim_1000
1520,besi̇ktas tersane as,tim_1000
1521,ugur sogutma maki̇nalari sanayi̇ ve ti̇c.a.s.,tim_1000
1522,turkmen grup i̇th. i̇hr. dis ti̇c. a.s. ,tim_1000
1523,baykanlar teksti̇l san.ve ti̇c.a.s.,tim_1000
1524,ortadogu rulman san.ti̇c.a.s. ,tim_1000
1525,intersweet  dis ti̇c.a.s,tim_1000
1526,erpa hazir gi̇yi̇m i̇c ve dis ti̇c.a.s.,tim_1000
1527,nexans turki̇ye endustri̇ ve ti̇c. a.s. ,tim_1000
1528,prometeon turkey endustri̇yel ve ti̇cari̇ lasti̇kleri̇ anoni̇m si̇rketi̇,tim_1000
1529,pak ihracat a.s. ,tim_1000
1530,ci̇msa ci̇mento san.ti̇c.a.s. ,tim_1000
1531,aster global paz.ve dis ti̇c.a.s.,tim_1000
1532,noksel celi̇k boru sanayi̇ a.s. ,tim_1000
1533,cayeli̇ bakir i̇sletmeleri̇ a.s. ,tim_1000
1534,yasar dis ti̇c.a.s ,tim_1000
1535,abb elektrik san.a.s ,tim_1000
1536,koton magazacilik teks.san.ve ti̇c.a.s.,tim_1000
1537,s.s.p otomotiv sanayi ve dis tic.a.s.,tim_1000
1538,ozgun gida san.ve ti̇c.ltd.sti̇. ,tim_1000
1539,t.t.l. tutun san.ve dis ti̇c.as ,tim_1000
1540,aygaz a.s. ,tim_1000
1541,dort dokuz kuyumculuk kiymetli̇ madenler i̇ns. i̇th. i̇hr. san. ve ti̇c. a.s.,tim_1000
1542,eleks dis ti̇caret a.s. ,tim_1000
1543,baykan dis ti̇c.a.s.,tim_1000
